,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,4.9026314294369814e-05,-1.881461731554225e-05,0.0,-0.003531518854862733,-0.0012446549678527363,-0.0007235505082741063,-0.0006227612230323332,0.013725614468273546
1,0.00023818072660771367,-9.128633833389379e-05,-2.889779591864153e-19,-0.0078106570135469755,-0.0028666737016649958,-0.0018280188965565042,-0.001530126871809966,0.04101049654989547
2,0.0011359376145618724,-0.00043445196986073586,0.0,-0.016069734171962734,-0.00597042962625279,-0.0039059921665242124,-0.003119621798107877,0.10614516702571308
3,0.005256733043543905,-0.002003521670222103,1.2205171288769412e-18,-0.028810633800032525,-0.010345065713431629,-0.006284814526846995,-0.004586987615816463,0.23342519966598663
4,0.02310905425028542,-0.008753655556624567,2.1550001637009866e-18,-0.04012368450384254,-0.012389561128373833,-0.004717280004826402,-0.0024820345008173443,0.4074263606313269
5,0.09203496942549377,-0.03439108375545698,1.9492389919243098e-18,-0.033802214568005966,-0.004650704293840407,0.007599698696322159,0.006466737213793368,0.47444064375486306
6,0.26478157476551273,-0.09176255734448133,-1.3841241345433353e-18,-0.008518005333166557,0.0033437813424651848,0.010946565351513634,0.006522209241378061,0.19401690003344085
7,0.2249469656133172,-0.06237558994479947,6.899689007495853e-21,-0.0006620584329274172,0.0007095626318902243,0.0017501544802441366,0.0009204655599527588,0.031959228776427706
8,0.09631525910338433,-0.0193524192359768,3.4967026045205244e-21,1.8557564973605597e-05,8.175873260639757e-05,0.00015423868272598556,7.857379451632387e-05,0.004122387450173106
9,0.019144463582458228,-0.002329144905889024,-1.6892766837755714e-22,4.116114317061856e-06,3.3745679618002344e-06,4.6910787650682774e-06,2.484321891525449e-06,0.0002487302897257364
10,0.00040129840644709464,-1.6702029100731516e-05,0.0,9.980222321301188e-09,5.590797142891177e-09,6.19148312506977e-09,3.622865550152217e-09,9.494441296062128e-07
